DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Adam CARROLL,HongKong,2016-2017,Race ,Race,1.0,Panasonic Jaguar Racing,96.33111111111113,13.880673651163365,101.7,103.4,47.6,55.800000000000004,-2.7385875616020594,20520.48888888889,5079.578215409687,19018.0,47245.0,18671.0,28574.0,4.172284319207363,23287.444444444445,6543.679270019956,21397.0,55010.0,20879.0,34131.0,3.978092879374891,28128.444444444445,8830.058273656046,25503.0,72797.0,25021.0,47776.0,3.995478659065925,45.0,45,1
Adam CARROLL,Marrakesh,2016-2017,Groups Qualifying Session,Q,4.0,Panasonic Jaguar Racing,84.86666666666667,68.73400419976515,124.3,124.8,5.5,119.3,-1.731947695981129,650971.0,1073073.32497225,32234.0,1890049.0,30630.0,1859419.0,1.7320464538239804,38118.666666666664,2030.262134142616,37573.0,40366.0,36417.0,3949.0,1.122084541373369,18233.333333333332,1352.1395391502065,17492.0,19794.0,17414.0,2380.0,1.7255688119652222,3.0,3,0
Adam CARROLL,Mexico,2016-2017,Groups Qualifying Session,Q,4.0,Panasonic Jaguar Racing,74.66666666666667,62.35353505081595,102.1,118.6,3.3,115.3,-1.5966047669377332,758075.3333333334,1284200.4294440697,18317.0,2240941.0,14968.0,2225973.0,1.7320375556882348,31229.0,2173.6301433316526,30993.000000000004,33510.99999999999,29183.000000000004,4327.999999999989,0.4828239912455813,22042.0,2540.206487669851,22255.0,24469.0,19402.0,5067.0,-0.37467848696807504,3.0,3,0
Adam CARROLL,Monaco,2016-2017,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,96.10000000000001,24.76913401796679,104.6,115.5,68.2,47.3,-1.3624008431867214,33179.333333333336,18505.9700997633,24316.0,54450.0,20772.0,33678.0,1.660862119128,19260.333333333332,1566.4789603864228,19805.999999999996,20480.999999999996,17494.0,2986.9999999999964,-1.3773236028976135,17196.666666666668,874.4382958981919,16765.0,18203.0,16622.0,1581.0,1.6800855047551726,3.0,3,0
Adam CARROLL,Montreal2,2016-2017,Qualifying 2 Group 1,Q,1.0,Panasonic Jaguar Racing,89.23333333333333,40.779937877997476,107.6,117.6,42.5,75.1,-1.6156163612682164,75964.66666666667,81551.0835877325,29997.0,170123.0,27774.0,142349.0,1.7306030395277672,31670.0,2007.9873007566557,32079.0,33442.0,29489.0,3953.0,-0.8785618065281764,28521.0,1562.9830453335057,29055.0,29747.0,26761.0,2986.0,-1.3579822953078073,3.0,3,0
Adam CARROLL,Montreal,2016-2017,Qualifying 1 Group 4,Q,4.0,Panasonic Jaguar Racing,88.93333333333334,39.74636251700693,105.4,117.8,43.6,74.19999999999999,-1.5443307925716583,72521.0,74316.99390448998,31522.0,158307.0,27734.0,130573.0,1.7269897735561457,32873.333333333336,3307.993702130241,33205.0,36003.0,29412.0,6591.0,-0.4466443316151382,29401.333333333332,2864.8812075430496,29059.0,32421.999999999996,26723.000000000004,5698.999999999993,0.5300407700556834,3.0,3,0
Adam CARROLL,Montreal,2016-2017,Race 1 ,Race,4.0,Panasonic Jaguar Racing,105.16285714285712,18.847531991878242,113.4,115.7,49.2,66.5,-2.1414199674556835,32764.714285714286,11162.055623382988,28912.0,75600.0,28150.0,47450.0,2.998900134474831,33488.114285714284,9224.461638272793,30350.0,64116.0,29777.0,34339.0,2.9148696796732625,32753.0,12995.136732865967,27840.0,81278.0,27460.0,53818.0,2.656274870807683,35.0,35,1
Adam CARROLL,Newyork,2016-2017,Qualifying 1 Group 3,Q,3.0,Panasonic Jaguar Racing,94.8,19.936900461205095,101.4,110.6,72.4,38.19999999999999,-1.3264431242980657,34904.0,14446.45219422402,28245.0,51479.0,24988.0,26491.0,1.633533215151709,19609.0,1626.6016721988208,19630.0,21225.0,17972.0,3253.0,-0.058086900204748326,22176.333333333332,2014.1971932592237,21490.0,24444.000000000004,20595.0,3849.0000000000036,1.3553276180066531,3.0,3,0
Adam CARROLL,Newyork,2016-2017,Race 1 ,Race,3.0,Panasonic Jaguar Racing,99.63255813953491,15.839097511120302,106.0,107.7,48.4,59.300000000000004,-2.431677599535529,28821.86046511628,8789.371372454552,26301.0,73022.0,25766.0,47256.0,4.0483643040267,19822.093023255813,4339.543923885451,18471.0,39514.0,18229.0,21285.0,3.689249484452862,24875.767441860466,10963.254777919805,21615.0,70499.0,21218.0,49281.0,3.6421275153345465,43.0,43,1
Adam CARROLL,Paris,2016-2017,Qualifying Group 4,Q,4.0,Panasonic Jaguar Racing,87.76666666666665,28.459152013602473,99.6,108.4,55.3,53.10000000000001,-1.5476075589247191,36753.0,32134.516816034436,19144.0,73843.0,17272.0,56571.0,1.7254404080662418,26739.0,1311.9344495819903,27451.0,27541.0,25225.0,2316.0,-1.7228852078554484,22564.333333333332,1210.5413389609346,22744.0,23675.0,21274.0,2401.0,-0.6531708647223564,3.0,3,0
Adam CARROLL,Paris,2016-2017,Race ,Race,4.0,Panasonic Jaguar Racing,96.36458333333336,17.644521656977442,105.2,107.6,50.9,56.699999999999996,-1.7330733397486842,20512.791666666668,7161.005744643886,18032.0,46979.0,14012.0,32967.0,2.8886182558874878,27774.958333333332,5389.5480091476875,25743.5,52961.99999999999,24926.0,28035.999999999993,3.145288448425,27071.333333333332,13354.190942034342,21934.5,92544.0,21388.0,71156.0,3.342028075157551,48.0,48,2
Adam CARROLL,newyork2,2016-2017,Non Qualifying Practice 3,FP1,4.0,Panasonic Jaguar Racing,94.14285714285717,28.828641512020152,105.0,111.4,8.4,103.0,-2.399511279931782,28466.380952380954,9343.172456270891,26348.0,68750.0,24755.0,43995.0,4.407086641154083,19035.285714285714,1380.0029761872668,18570.999999999996,23720.0,17677.0,6043.0,2.2774836723464262,72059.71428571429,175929.21538253472,21824.0,792631.0,20318.0,772313.0,3.8944295439632333,21.0,21,2
Adam CARROLL,newyork2,2016-2017,Qualifying 2 Group 4,Q,4.0,Panasonic Jaguar Racing,91.66666666666667,21.822312740251284,96.6,110.6,67.8,42.8,-0.9653159823264938,36867.333333333336,17872.83643782747,28141.0,57427.0,25034.0,32393.0,1.6733509583994137,19828.0,1977.7087753256294,20260.0,21554.000000000004,17670.0,3884.0000000000036,-0.9360552224664856,23328.333333333332,2117.5987186748416,24389.0,24706.0,20890.0,3816.0,-1.6884867779232615,3.0,3,0
Alex Fontana,London10,2014-2015,Qualifying Session,Q,2.0,Trulli Formula E Team,89.64,45.645076404799674,105.0,119.5,10.0,109.5,-1.9745036288458322,215539.8,422976.3464068647,26560.0,972158.0,23495.0,948663.0,2.2357008801724607,36778.8,4099.429618861629,36128.0,41091.0,32705.0,8386.0,0.19244291645563696,35582.4,3216.500707290454,37635.0,38467.0,31819.000000000004,6647.999999999996,-0.572216630545158,5.0,5,0
Alex Fontana,London10,2014-2015,Race ,Race,2.0,Trulli Formula E Team,103.264,18.080649877700743,111.6,116.2,61.5,54.7,-1.6408688305495625,28558.04,7189.231840514442,25610.0,52504.0,24560.0,27944.0,2.316029596835296,37987.4,8687.631548164703,34608.0,64597.0,33601.0,30996.0,2.4029741021246855,39754.16,16637.112764539404,34143.0,108319.0,32238.0,76081.0,3.4065353040367303,25.0,25,2
Alex Fontana,London11,2014-2015,Non Qualifying Practice 1,FP1,2.0,Trulli Formula E Team,95.86315789473686,31.58663941405739,111.5,122.4,17.9,104.5,-1.5477275990578534,29775.842105263157,14269.598971485411,24553.0,84364.0,22473.0,61891.0,3.4586532325047212,35955.63157894737,3185.3247734384486,34980.0,44386.0,31947.0,12439.0,1.3054720556447748,78482.05263157895,121231.68719186401,34033.0,516617.0,31577.0,485040.0,3.113148168448456,19.0,19,3
Alex Fontana,London11,2014-2015,Non Qualifying Practice 2,FP2,2.0,Trulli Formula E Team,101.79333333333334,22.80546509271929,113.4,118.4,39.6,78.80000000000001,-1.7792587036658907,29739.2,13311.58438138966,23900.0,63214.0,22592.0,40622.0,2.2083176047501865,35602.2,3044.4407931272285,34062.0,42698.0,31978.0,10720.0,1.1743657146769064,47214.26666666667,44659.82980017896,34869.0,208063.0,32125.0,175938.0,3.8253587921834904,15.0,15,1
Alex Fontana,London11,2014-2015,Qualifying Session,Q,1.0,Trulli Formula E Team,105.17999999999999,19.26322922046042,113.7,122.9,79.5,43.400000000000006,-0.6482252426148037,32512.4,15696.90008568571,24592.0,59929.0,22794.0,37135.0,1.9968940247141196,36162.4,5060.690940968436,34446.0,44505.0,32043.0,12462.0,1.4947099635578742,34432.8,4043.5514959006027,33569.0,40910.0,30852.0,10058.0,1.2558390867893454,5.0,5,0
Alex Fontana,London11,2014-2015,Race ,Race,1.0,Trulli Formula E Team,111.16551724137932,11.07875301976294,114.6,116.9,64.5,52.400000000000006,-3.414940217312837,24999.620689655174,2224.7942186348237,24300.0,35065.0,23855.999999999996,11209.000000000004,3.8128357888255766,35398.206896551725,5355.226248250463,34292.0,63020.0,33380.0,29640.0,5.2520480831702905,35713.03448275862,13446.9326892332,32863.0,105385.0,32313.000000000004,73072.0,5.326033990438355,29.0,29,1
Alex LYNN,Newyork,2016-2017,Qualifying 1 Group 3,Q,3.0,DS Virgin Racing,97.5,18.24033990911353,104.0,111.6,76.9,34.69999999999999,-1.3999528917928328,33098.666666666664,12675.30221861922,26659.0,47701.0,24936.0,22765.0,1.6961148332756555,19058.333333333332,1493.819377747301,19094.0,20534.000000000004,17547.0,2987.0000000000036,-0.10738145856916259,21858.333333333332,1330.5037892968703,21862.0,23186.999999999996,20526.0,2660.9999999999964,-0.012401223371316791,3.0,3,0
Alex LYNN,Newyork,2016-2017,Super Pole 1,Q,3.0,DS Virgin Racing,72.1,55.154328932550705,72.1,111.1,33.1,78.0,0.0,96359.0,100663.7213697169,96359.0,167539.0,25179.0,142360.0,0.0,19627.5,2723.0682143493946,19627.5,21553.0,17702.0,3851.0,0.0,21948.5,2168.6964978991414,21948.5,23482.0,20415.0,3067.0,0.0,2.0,2,0
Alex LYNN,Newyork,2016-2017,Race 1 ,Race,3.0,DS Virgin Racing,101.83913043478262,12.075434836154491,105.6,107.2,61.2,46.0,-3.1205813574629926,28161.521739130436,8063.2396651242625,26336.0,65086.0,25861.0,39225.0,4.768923133589705,18660.391304347828,222.34590969323455,18639.0,19116.0,18330.0,786.0,0.4319803679611625,23652.521739130436,9798.214052800946,21457.0,68564.0,21203.0,47361.0,4.78329648181392,23.0,23,1
Alex LYNN,newyork2,2016-2017,Non Qualifying Practice 3,FP1,4.0,DS Virgin Racing,90.17857142857143,30.2538027761401,101.9,112.4,4.6,107.80000000000001,-2.1048718529151182,29654.85714285714,10058.142226820271,26157.0,63876.0,24413.0,39463.0,3.486131464940809,19063.571428571428,1300.607710873043,18403.0,21820.0,17822.0,3998.0,1.2603193984560435,132076.07142857142,392227.73450646177,22533.0,1493515.0,20323.0,1473192.0,3.72933626440644,14.0,14,2
Alex LYNN,newyork2,2016-2017,Qualifying 2 Group 4,Q,4.0,DS Virgin Racing,100.23333333333333,13.050031928441149,103.7,111.2,85.8,25.400000000000006,-1.111043749678164,30328.666666666668,7510.430236233697,26935.0,38937.0,25114.0,13823.0,1.61820252869727,18949.666666666668,1328.8507566063747,19233.0,20114.0,17502.0,2612.0,-0.9158565722438309,21705.666666666668,1133.0164753141653,21638.0,22871.0,20608.0,2263.0,0.2677930287124081,3.0,3,0
Alex LYNN,Berlin,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,97.06666666666666,26.209222295469456,99.1,122.2,69.9,52.3,-0.34701251364364566,39160.0,18831.723898783137,31880.0,60545.0,25055.0,35490.0,1.479639796964902,27538.0,5420.392328973982,28462.0,32436.999999999996,21715.0,10721.999999999996,-0.7448118001179919,26239.333333333332,3135.5312681160317,25997.0,29489.0,23232.0,6257.0,0.34571056001265893,3.0,3,0
Alex LYNN,Marrakesh,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,97.86666666666667,47.33089195581817,116.8,132.8,44.0,88.80000000000001,-1.5120482775721185,80130.33333333333,86809.62907611881,31440.0,180356.0,28595.0,151761.0,1.7299581734833849,38715.0,3554.6472398818987,39047.0,42092.0,35006.0,7086.0,-0.4166284921004591,19563.0,2259.753747645971,20642.0,21081.0,16965.999999999996,4115.000000000004,-1.6588011726551686,3.0,3,0
Alex LYNN,Mexico city,2017-2018,Qualifying Group 3,Q,3.0,DS Virgin Racing,104.89999999999999,13.52355968917455,104.44999999999999,121.9,88.8,33.10000000000001,0.19932407513624817,18483.75,5657.046306745832,16415.5,26763.0,14341.0,12422.0,1.7230342313863545,31799.75,3291.9345249665384,31567.5,35735.0,28329.0,7406.0,0.2936686628137843,22436.0,3165.4434128570356,21924.0,26736.0,19160.0,7576.0,0.9163762164073704,4.0,4,1
Alex LYNN,Mexico city,2017-2018,Super Pole,Q,3.0,DS Virgin Racing,108.86666666666667,11.305898165706841,105.4,121.5,99.7,21.799999999999997,1.2500828140354139,15336.333333333334,945.1382614905253,15355.0,16271.999999999998,14382.0,1889.9999999999982,-0.08884121775433305,31834.666666666668,4948.57982994448,29611.0,37505.0,28388.0,9117.0,1.6137948740164425,22507.666666666668,3683.1131306726547,21778.000000000004,26500.999999999996,19244.0,7256.999999999996,0.8565115094224842,3.0,3,1
Alex LYNN,Newyork2,2017-2018,Qualifying 2 Group 3,Q,3.0,DS Virgin Racing,83.89999999999999,38.04247626009642,104.5,107.2,40.0,67.2,-1.7222406695752392,40534.0,18352.652315128733,30371.0,61720.0,29511.0,32209.0,1.7277730810440115,26828.666666666668,2420.0199034994216,25680.999999999996,29609.0,25195.999999999996,4413.000000000004,1.6541156122763592,28306.333333333332,5165.765899973917,25713.0,34255.0,24951.0,9304.0,1.6897482214450084,3.0,3,0
Alex LYNN,Newyork,2017-2018,Qualifying 1 Group 3,Q,3.0,DS Virgin Racing,92.36666666666667,26.21780565442755,98.9,114.7,63.5,51.2,-1.0517402537583418,63671.333333333336,58421.36563221826,32424.999999999996,131071.0,27518.0,103553.0,1.7183141063395984,26611.0,2993.9701067311944,26699.0,29560.0,23574.0,5986.0,-0.13215158335589766,26658.666666666668,3024.6163944099317,27253.0,29342.0,23381.0,5961.0,-0.8501021347837163,3.0,3,0
Alex LYNN,Paris,2017-2018,Qualifying Group 3,Q,3.0,DS Virgin Racing,83.0,30.398026251715752,87.0,111.2,50.8,60.400000000000006,-0.58189058178505,27781.0,14167.801770211214,22538.0,43823.0,16982.0,26841.0,1.4372324340597193,30183.666666666668,5161.16327326828,30965.999999999996,34909.0,24676.0,10233.0,-0.6664409151356271,25595.333333333332,4948.327629950685,25945.999999999996,30359.0,20480.999999999996,9878.000000000004,-0.3172941417638871,3.0,3,0
Alex LYNN,Punta,2017-2018,Qualifying Group 2,Q,2.0,DS Virgin Racing,92.8,47.227216729339446,101.3,135.2,41.9,93.29999999999998,-0.7836786639834451,72502.0,83236.69077396097,28261.0,168517.0,20728.0,147789.0,1.7161049231768026,31741.666666666668,5384.130137109736,33795.0,35797.0,25633.000000000004,10163.999999999996,-1.4665548509476556,33270.0,4845.698401675449,35109.0,36927.0,27774.0,9153.0,-1.4618297211825604,3.0,3,0
Alex LYNN,Punta,2017-2018,Super Pole,Q,2.0,DS Virgin Racing,90.73333333333333,48.41077703707444,98.0,135.1,39.1,96.0,-0.66025022199026,75329.0,92821.2218622444,22781.0,182503.0,20703.0,161800.0,1.7310742743980736,30566.0,5718.205662618301,29236.0,36832.0,25630.0,11202.0,0.9900346223891968,38395.0,11307.74915710461,36989.00000000001,50340.0,27855.999999999996,22484.000000000004,0.5508773237628289,3.0,3,1
Alex LYNN,Rome,2017-2018,Qualifying Group 4,Q,4.0,DS Virgin Racing,71.39999999999999,42.802336384828344,85.2,105.6,23.4,82.19999999999999,-1.3000394047192418,41656.0,12938.527273225496,38628.0,55840.0,30500.0,25340.0,0.9954537247227662,34732.333333333336,4900.8358810853215,36397.0,38584.0,29215.999999999996,9368.000000000004,-1.3521613439727154,45168.333333333336,7015.989476426924,45865.0,51810.0,37830.0,13980.0,-0.44243071425164204,3.0,3,0
Alex LYNN,Santiago,2017-2018,Qualifying Group 3,Q,3.0,DS Virgin Racing,88.63333333333333,22.721208888026474,87.5,111.9,66.5,45.400000000000006,0.22390142902629395,35826.333333333336,18952.717122706534,27816.0,57469.0,22194.0,35275.0,1.5621748009417988,32519.666666666668,5980.680591147912,35596.0,36336.0,25627.0,10709.0,-1.7022669045069885,36599.666666666664,4606.308319395625,37454.0,40719.0,31625.999999999996,9093.000000000004,-0.8059061423475117,3.0,3,0
Alex LYNN,Zurich,2017-2018,Qualifying Group 3,Q,3.0,DS Virgin Racing,100.43333333333332,19.924189653115977,99.3,120.9,81.1,39.80000000000001,0.25514204393124734,32970.333333333336,10674.875752594657,29932.0,44835.0,24144.0,20691.0,1.177051084227067,35382.666666666664,5090.610212276454,36571.0,39774.0,29803.0,9971.0,-0.9932210586393018,22365.666666666668,2694.9761285275504,22893.0,24758.000000000004,19445.999999999996,5312.000000000007,-0.8468138127502952,3.0,3,0
Alex Lynn,Hong Kong2,2017-2018,Non Qualifying Practice 3,FP1,3.0,DS Virgin Racing,77.63913043478261,27.783771246251497,86.6,107.4,13.4,94.0,-1.274377595124189,22042.043478260868,5001.096147830182,20361.0,35637.0,17684.0,17953.0,1.5943225685960534,25061.260869565216,2595.6645885257367,25468.000000000004,28745.0,20717.0,8028.0,-0.42597222676124297,72345.43478260869,110176.04225462665,29206.0,458761.0,23950.0,434811.0,2.700140910484963,23.0,23,5
Alex Lynn,Hong Kong2,2017-2018,Qualifying 2 Group 3,Q,3.0,DS Virgin Racing,88.86666666666667,19.16907231279943,91.8,106.4,68.4,38.0,-0.6724844553185547,27142.666666666668,13518.239246785557,20909.0,42653.0,17866.0,24787.0,1.633837226824597,24605.666666666668,3187.5886392904176,25983.0,26873.0,20961.0,5912.0,-1.5813862148765028,26158.33333333333,2109.3625419385194,26055.999999999996,28316.999999999996,24101.999999999996,4215.0,0.21779858144079567,3.0,3,0
Alex Lynn,Hong Kong,2017-2018,Non Qualifying Practice 1,FP1,1.0,DS Virgin Racing,83.73333333333333,23.257848916696574,91.25,103.8,17.7,86.1,-1.98376558675127,21788.791666666668,4964.342348661114,19280.0,33563.0,18327.0,15236.0,1.5456006530143611,24161.833333333332,2433.813516250589,23266.0,29495.0,21430.0,8065.0,0.833711029369697,54531.75,84400.12843038343,27512.0,336904.0,24558.0,312346.0,3.175113842750674,24.0,24,3
Alex Lynn,Hong Kong,2017-2018,Non Qualifying Practice 2,FP2,1.0,DS Virgin Racing,86.74736842105263,21.763025944146968,89.9,105.1,13.7,91.39999999999999,-2.415196194935604,22477.526315789473,11807.995000414956,19505.0,70239.0,18051.0,52188.0,4.084389375835059,24570.0,2539.5208865715854,24390.0,28601.999999999996,21250.999999999996,7351.0,0.24249339264445588,50315.15789473684,95710.31642482617,27179.0,445229.0,24347.0,420882.0,4.347133872322665,19.0,19,1
Alex Lynn,Hong Kong,2017-2018,Qualifying 1 Group 1,Q,1.0,DS Virgin Racing,71.86666666666667,42.022890587551615,89.5,102.2,23.9,78.30000000000001,-1.555782350850233,87696.0,118871.19129965847,20145.0,224951.0,17992.0,206959.0,1.73141161290877,25109.333333333332,2105.6624452493184,25445.0,27026.999999999996,22855.999999999996,4171.0,-0.6991221076646398,27405.666666666668,2398.5896550542648,28264.0,29256.999999999996,24695.999999999996,4561.0,-1.4041099378470119,3.0,3,0
Alexander SIMS,AdD,2018-2019,Free Practice,FP1,B,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95608.30769230769,230295.33702631522,27503.0,861433.0,25561.0,835872.0,3.594946351347421,28028.076923076922,7536.726316970989,24545.0,48920.0,22372.0,26548.0,2.123783769503694,40021.46153846154,12700.446551305356,33445.0,74912.0,31553.0,43359.0,2.1095367781005843,13.0,13,1
Alexander SIMS,AdD,2018-2019,Free Practice,FP2,B,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95608.30769230769,230295.33702631522,27503.0,861433.0,25561.0,835872.0,3.594946351347421,28028.076923076922,7536.726316970989,24545.0,48920.0,22372.0,26548.0,2.123783769503694,40021.46153846154,12700.446551305356,33445.0,74912.0,31553.0,43359.0,2.1095367781005843,13.0,13,1
Alexander SIMS,AdD,2018-2019,Qualifying Group B,Q,B,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298061.0,325676.43950194906,245566.0,675154.0,25958.0,649196.0,0.3473523389112355,27846.5,8509.569887289645,24298.0,40448.0,22342.0,18106.0,1.8537876020281325,63633.5,59888.95229506023,34510.5,153446.0,32067.0,121379.0,1.9972029487471028,4.0,4,1
Alexander SIMS,Marrakesh,2018-2019,Qualifying Group 4,Q,4,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77263.66666666667,84242.01957653517,29709.0,174530.0,27552.0,146978.0,1.7307734095473197,41125.0,6829.012227255127,41713.0,47641.00000000001,34021.0,13620.000000000007,-0.38459195677058444,18440.0,1882.063760875278,18928.0,20030.0,16362.000000000002,3667.999999999998,-1.0883585816276167,3.0,3,0
Alexander SIMS,Marrakesh,2018-2019,Super Pole,Q,4,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192200.0,283200.2472933242,29798.0,519209.0,27593.0,491616.0,1.7319326829722679,36392.333333333336,2202.242569140224,36201.0,38684.0,34292.0,4392.0,0.3880139719811905,56377.333333333336,66470.98484551988,19505.0,133112.0,16515.0,116597.0,1.7281089607512883,3.0,3,1
Alexander SIMS,Mexico,2018-2019,Qualifying Group 2,Q,2,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41241.0,46322.96075382056,15309.0,94722.0,13692.0,81030.0,1.7296767817450664,30424.333333333332,2827.759772918013,30039.0,33425.0,27809.0,5616.0,0.6018196448595191,23029.0,6421.234460755969,20471.0,30335.0,18281.0,12054.0,1.5081614958336798,3.0,3,1
